id,notebook,name,score,price,diff price,diff percent,ram,screen,graphic card,hard drive,link,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21
110918,MSI GF63 Thin 10SC [10SC-227CL],Intel Core i5-10300H,8901,749990,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Max-Q (4 GB)",SSD 256GB,https://www.solotodo.cl/products/110918-msi-gf63-thin-10sc-10sc-227cl,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,,749990,749990,749990,,,,,,,,,,,,
107723,HP Pavilion Gaming 15-DK1043LA [3Y7A8LA],Intel Core i5-10300H,8901,675833,,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/107723-hp-pavilion-gaming-15-dk1043la-3y7a8la,700000,700000,700000,680000,680000,680000,680000,680000,680000,665000,665000,665000,665000,665000,665000,665000,665000,665000,,,,,,,,,,,
104635,MSI GF63 Thin 10SC [10SC-015CL],Intel Core i5-10300H,8901,699990,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Max-Q (4 GB)",SSD 256GB,https://www.solotodo.cl/products/104635-msi-gf63-thin-10sc-10sc-015cl,,,,,,,,,,,,,,,,,,699990,,,,,,,,,,,
119627,HP Pavilion Gaming 15-DK1033LA [309F1LA],Intel Core i5-10300H,8901,694535,,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/119627-hp-pavilion-gaming-15-dk1033la-309f1la,699990,699990,699990,699990,699990,699990,699990,,,,,,,,679990,679990,679990,699990,,,,,,,,,,,
124278,Dell Inspiron G5 15 5500 [3DK9M],Intel Core i5-10300H,8901,739990,,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 256GB,https://www.solotodo.cl/products/124278-dell-inspiron-g5-15-5500-3dk9m,,,,,,,,,,,,,,,,,739990,739990,,,,,,,,,,,
123683,ASUS Pro X571LI (i5-10300H / 12GB / 512GB SSD / GeForce GTX 1650 Ti 4GB),Intel Core i5-10300H,8901,690000,,,12 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/123683-asus-pro-x571li-i5-10300h-12gb-512gb-ssd-geforce-gtx-1650-ti-4gb,,,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,690000,,,,,,,,,,,
84771,Lenovo IdeaPad Gaming 3i 15IMH05 [81Y4003VCL],Intel Core i5-10300H,8901,749990,,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/84771-lenovo-ideapad-gaming-3i-15imh05-81y4003vcl,749990,749990,,,,,,749990,,,,749990,,,,,,,,,,,,,,,,,
111642,HP Pavilion Gaming 15-DK1044LA [3Y7A9LA],Intel Core i5-10300H,8901,780000,,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti Max-Q (6 GB)",SSD 512GB,https://www.solotodo.cl/products/111642-hp-pavilion-gaming-15-dk1044la-3y7a9la,,780000,,,,,,,,,,,,,,,,,,,,,,,,,,,
125018,HP Pavilion Gaming 15 (i5-10300H / 8GB + 32GB Optane / 512GB SSD / GTX 1050 3GB),Intel Core i5-10300H,8901,649990,,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1050 (3 GB)","Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/125018-hp-pavilion-gaming-15-i5-10300h-8gb-32gb-optane-512gb-ssd-gtx-1050-3gb,,,,,,,,,,,,649990,649990,649990,,,,,,,,,,,,,,,
111115,ASUS TUF Gaming F15 FX506LH-HN110T [90NR03U1-M05270],Intel Core i5-10300H,8901,751808,,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/111115-asus-tuf-gaming-f15-fx506lh-hn110t-90nr03u1-m05270,769990,749990,749990,749990,749990,,,,749990,749990,749990,749990,749990,749990,,,,,,,,,,,,,,,
100485,Acer Aspire Nitro 5 AN515-55-56P2-1 [NH.Q7MAL.00W.1],Intel Core i5-10300H,8901,749990,,,12 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/100485-acer-aspire-nitro-5-an515-55-56p2-1-nhq7mal00w1,,,,,,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,,,,,,,,,,,,
90487,Dell G3 15 3500 [X1MT4],Intel Core i5-10300H,8901,719990,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/90487-dell-g3-15-3500-x1mt4,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,,719990,719990,719990,719990,719990,719990,,,,,,,,,,,
115417,HP Pavilion Gaming 15-DK1010CA [10M25UA],Intel Core i5-10300H,8901,719990,,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1050 (3 GB)",SSD 256GB,https://www.solotodo.cl/products/115417-hp-pavilion-gaming-15-dk1010ca-10m25ua,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,,,,,,,,,,,
84251,Lenovo IdeaPad Gaming 3i 15IMH05 [81Y4002TCL],Intel Core i5-10300H,8901,749990,,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/84251-lenovo-ideapad-gaming-3i-15imh05-81y4002tcl,,,,,,,,,,,,,,,749990,749990,,,,,,,,,,,,,
114439,Lenovo ThinkPad T440P (i7-4800MQ / 4GB / 500GB),Intel Core i7-4800MQ,8593,499000,,,4 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel HD Graphics 4600 (Integrada),HDD 500GB (7200rpm),https://www.solotodo.cl/products/114439-lenovo-thinkpad-t440p-i7-4800mq-4gb-500gb,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,,,,,,,,,,,
114441,Lenovo ThinkPad T440P (i7-4800MQ / 4GB / 256GB SSD),Intel Core i7-4800MQ,8593,539000,,,4 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel HD Graphics 4600 (Integrada),SSD 256GB,https://www.solotodo.cl/products/114441-lenovo-thinkpad-t440p-i7-4800mq-4gb-256gb-ssd,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,,,,,,,,,,,
115347,Lenovo ThinkPad T440P (i7-4800MQ / 8GB / 256GB SSD / W10P),Intel Core i7-4800MQ,8593,529000,,,8 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel HD Graphics 4600 (Integrada),SSD 256GB,https://www.solotodo.cl/products/115347-lenovo-thinkpad-t440p-i7-4800mq-8gb-256gb-ssd-w10p,529000,529000,529000,529000,529000,529000,529000,,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,,,,,,,,,,,
119908,Lenovo ThinkPad T440P (i7-4800MQ / 8GB / 256GB SSD),Intel Core i7-4800MQ,8593,529000,,,8 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel HD Graphics 4600 (Integrada),SSD 256GB,https://www.solotodo.cl/products/119908-lenovo-thinkpad-t440p-i7-4800mq-8gb-256gb-ssd,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,,,,,,,,,,,
115349,Lenovo ThinkPad T440P (i7-4800MQ / 8GB / 500GB),Intel Core i7-4800MQ,8593,499000,,,8 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel HD Graphics 4600 (Integrada),HDD 500GB (5400rpm),https://www.solotodo.cl/products/115349-lenovo-thinkpad-t440p-i7-4800mq-8gb-500gb,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,,,,,,,,,,,
121247,Lenovo ThinkPad P50 (E3-1505M v5 / 16GB / 256GB SSD),Intel Xeon E3-1505M v5,8565,1199990,,,16 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel HD Graphics P530 (Integrada)
NVIDIA Quadro M2000M (4 GB)",SSD 256GB,https://www.solotodo.cl/products/121247-lenovo-thinkpad-p50-e3-1505m-v5-16gb-256gb-ssd,,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,,,,,,,,,,,
86130,Microsoft Surface Laptop 3 - Platinum with Alcantara [V4C-00001],Intel Core i5-1035G7,8495,1969990,,,8 GB DDR4L (2133 MHz),"LED 13.5"" (2256x1504) táctil / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/86130-microsoft-surface-laptop-3-platinum-with-alcantara-v4c-00001,1969990,1969990,1969990,1969990,1969990,1969990,1969990,1969990,1969990,1969990,1969990,1969990,1969990,1969990,1969990,1969990,1969990,1969990,,,,,,,,,,,
88513,Microsoft Surface Book 3 - Platinum [V6F-00001],Intel Core i5-1035G7,8495,2399990,,,8 GB LPDDR4X (3733 MHz),"LED 13.5"" (3000x2000) táctil / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/88513-microsoft-surface-book-3-platinum-v6f-00001,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,,,,,,,,,,,
87104,ASUS FX505DD-RB71 [90NR02C2-M01820],AMD Ryzen 7 3750H,8430,929990,,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 10 (Integrada)
NVIDIA GeForce GTX 1050 (3 GB)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/87104-asus-fx505dd-rb71-90nr02c2-m01820,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,,,,,,,,,,,
80816,Acer Nitro 5 AN515-43-R42V-1 [NH.Q6ZAL.002.1],AMD Ryzen 7 3750H,8430,794945,,,12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 10 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/80816-acer-nitro-5-an515-43-r42v-1-nhq6zal0021,699990,719990,929990,929990,929990,929990,929990,799900,799900,799900,799900,719990,719990,719900,719900,719900,719900,719900,,,,,,,,,,,
114979,ASUS ROG Zephyrus GA502DU-BR7N6,AMD Ryzen 7 3750H,8430,1108088,,,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 10 (Integrada)
NVIDIA GeForce GTX 1660 Ti Max-Q (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114979-asus-rog-zephyrus-ga502du-br7n6,1129900,1129900,1129900,1129900,1129900,1099000,1099000,1099000,1099000,1099000,1099000,,1099000,1099000,1099000,1099000,1099000,1099000,,,,,,,,,,,
114042,Dell G5 15 Gaming 5510 [GR04V],Intel Core i5-10200H,8391,820046,,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/114042-dell-g5-15-gaming-5510-gr04v,872990,872990,872990,872990,872990,872990,789990,789990,789990,789990,789990,789990,789990,789990,872990,789990,789990,749990,,,,,,,,,,,
122993,Dell G15 Gaming 5510 (i5-10200H / 8GB / 512GB SSD / RTX 3050 4GB / 120Hz / FreeDOS),Intel Core i5-10200H,8391,1040667,,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/122993-dell-g15-gaming-5510-i5-10200h-8gb-512gb-ssd-rtx-3050-4gb-120hz-freedos,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,1049000,899000,,,,,,,,,,,
117133,MSI GF65 Thin 10UE [10UE-089],Intel Core i5-10200H,8391,1049900,,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/117133-msi-gf65-thin-10ue-10ue-089,1049900,1049900,1049900,1049900,1049900,1049900,1049900,,,,,,,,,,,,,,,,,,,,,,
116291,Dell G15 Gaming 5510 (i5-10200H / 8GB / 512GB SSD / RTX 3050 Ti 4GB / 120Hz / FreeDOS),Intel Core i5-10200H,8391,1096222,,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/116291-dell-g15-gaming-5510-i5-10200h-8gb-512gb-ssd-rtx-3050-ti-4gb-120hz-freedos,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1049000,,,,,,,,,,,
104552,CHUWI CoreBook X (i5-8259U / 8GB / 256GB SSD),Intel Core i5-8259U,8280,518657,,,8 GB DDR4 (2133 MHz),"LED 14.0"" (2560x1440) / 60 Hz",Intel Iris Plus Graphics 655 (128 MB),SSD 256GB,https://www.solotodo.cl/products/104552-chuwi-corebook-x-i5-8259u-8gb-256gb-ssd,519990,519990,519990,519990,495990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,,,,,,,,,,,
120444,CHUWI CoreBook X (i5-8259U / 8GB / 512GB SSD),Intel Core i5-8259U,8280,497637,,,8 GB DDR4 (2133 MHz),"LED 14.0"" (2160x1440) / 60 Hz",Intel Iris Plus Graphics 655 (128 MB),SSD 512GB,https://www.solotodo.cl/products/120444-chuwi-corebook-x-i5-8259u-8gb-512gb-ssd,,479990,479990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,,,,,,,,,,,
118666,Lenovo IdeaPad 3 14IIL05 [81WD002UCL],Intel Core i5-1035G4,8235,531808,,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),SSD 256GB,https://www.solotodo.cl/products/118666-lenovo-ideapad-3-14iil05-81wd002ucl,549990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,,,,,,,,,,,,,,,,,,
117134,Lenovo Yoga C940-14IIL [81Q9000MUS],Intel Core i5-1035G4,8235,852212,,,8 GB LPDDR4X (3733 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),SSD 256GB,https://www.solotodo.cl/products/117134-lenovo-yoga-c940-14iil-81q9000mus,999990,879990,879990,879990,859990,859990,859990,849990,849990,849990,849990,819990,819990,819990,819990,819990,819990,799990,,,,,,,,,,,
77310,Microsoft Surface Pro 7 - Platinum [PUV-00001],Intel Core i5-1035G4,8235,1749990,,,8 GB DDR4 (2666 MHz),"LED 12.3"" (2736x1824) táctil / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),SSD 256GB,https://www.solotodo.cl/products/77310-microsoft-surface-pro-7-platinum-puv-00001,1749990,1749990,1749990,1749990,1749990,1749990,1749990,1749990,1749990,1749990,1749990,1749990,1749990,1749990,1749990,1749990,1749990,1749990,,,,,,,,,,,
77275,Microsoft Surface Pro 7 - Platinum [PUW-00001],Intel Core i5-1035G4,8235,1990990,,,16 GB DDR4 (2666 MHz),"LED 12.3"" (2736x1824) táctil / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),SSD 256GB,https://www.solotodo.cl/products/77275-microsoft-surface-pro-7-platinum-puw-00001,1990990,1990990,1990990,1990990,1990990,1990990,1990990,1990990,1990990,1990990,1990990,1990990,1990990,1990990,1990990,1990990,1990990,1990990,,,,,,,,,,,
113443,Lenovo Yoga Slim 7 14IIL05 [82A40011US],Intel Core i5-1035G4,8235,679990,,,16 GB LPDDR4X (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),SSD 512GB,https://www.solotodo.cl/products/113443-lenovo-yoga-slim-7-14iil05-82a40011us,679990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,Lenovo IdeaPad S340-15IIL [81VW00D9CL],Intel Core i5-1035G4,8235,549990,,,4 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/79699-lenovo-ideapad-s340-15iil-81vw00d9cl,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,,,,,,,,,,,
69666,Microsoft Surface Pro 7 - Matte Black [QWV-00007],Intel Core i5-1035G4,8235,1999990,,,8 GB DDR4 (2666 MHz),"LED 12.3"" (2736x1824) táctil / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),SSD 256GB,https://www.solotodo.cl/products/69666-microsoft-surface-pro-7-matte-black-qwv-00007,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,,,,,,,,,,,
88030,Lenovo IdeaPad S145-15IIL [81W800HMCL],Intel Core i5-1035G4,8235,522490,,,4 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/88030-lenovo-ideapad-s145-15iil-81w800hmcl,,,,,,,,,,,,,,522490,,,,,,,,,,,,,,,
92565,Acer Nitro 5 AN515-43-R9M4-2 [NH.Q6ZAL.009.2],AMD Ryzen 5 3550H,8123,849990,,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/92565-acer-nitro-5-an515-43-r9m4-2-nhq6zal0092,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,,,,,,,,,,,
123081,Acer Nitro 5 AN515 (Ryzen 5 3550H / 12GB / 1TB + 128GB SSD / Geforce GTX 1650 4GB),AMD Ryzen 5 3550H,8123,701657,,,12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/123081-acer-nitro-5-an515-ryzen-5-3550h-12gb-1tb-128gb-ssd-geforce-gtx-1650-4gb,729990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,,,,,,,,,,,
69492,HP Pavilion Gaming 15-EC0001LA [6QV97LA],AMD Ryzen 5 3550H,8123,729990,,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1050 (3 GB)",SSD 256GB,https://www.solotodo.cl/products/69492-hp-pavilion-gaming-15-ec0001la-6qv97la,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,,,,,,,,,,,
80947,Acer Nitro 5 AN515-43-R9M4-4 [NH.Q6ZAL.009.4],AMD Ryzen 5 3550H,8123,726773,,,12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/80947-acer-nitro-5-an515-43-r9m4-4-nhq6zal0094,746890,746890,746890,746890,746890,746890,746890,746890,719990,719990,719990,649990,649990,746890,749990,749990,649990,749990,,,,,,,,,,,
75601,ASUS TUF FX505DY-BQ024T [90NR01A2-M03440],AMD Ryzen 5 3550H,8123,617133,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
AMD Radeon RX 560X (4 GB)",SSD 512GB,https://www.solotodo.cl/products/75601-asus-tuf-fx505dy-bq024t-90nr01a2-m03440,,,,,,,609990,609990,609990,609990,609990,,,,,609990,,659990,,,,,,,,,,,
86759,Acer Nitro 5 AN515-43-R9M4-9 [NH.Q6ZAL.009.9],AMD Ryzen 5 3550H,8123,599990,,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/86759-acer-nitro-5-an515-43-r9m4-9-nhq6zal0099,,,,,,,,599990,,,,,,,,,,,,,,,,,,,,,
93577,Acer Nitro 5 AN515-43-R9M4-6 [NH.Q6ZAL.009.6],AMD Ryzen 5 3550H,8123,749990,,,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/93577-acer-nitro-5-an515-43-r9m4-6-nhq6zal0096,749990,749990,749990,749990,749990,,,,,,,,,,,,,,,,,,,,,,,,
82229,Acer Nitro 5 AN515-54-59UV-1,Intel Core i5-9300H,8014,726101,,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/82229-acer-nitro-5-an515-54-59uv-1,799990,799990,799990,729990,729990,769990,769990,649990,649990,649990,769990,649990,649990,649990,749990,749990,749990,749990,,,,,,,,,,,
92562,Acer Nitro 5 AN515-54-59UV-3 [NH.Q59AL.003.3],Intel Core i5-9300H,8014,771419,,,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/92562-acer-nitro-5-an515-54-59uv-3-nhq59al0033,799990,799990,799990,749990,749990,,,,,,,,,,,,749990,749990,,,,,,,,,,,
94786,Acer Aspire Nitro 5 AN515 (i5-9300H / 12GB / 1TB + 128GB SSD / Geforce GTX 1650 4GB / W10H),Intel Core i5-9300H,8014,779823,,,12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/94786-acer-aspire-nitro-5-an515-i5-9300h-12gb-1tb-128gb-ssd-geforce-gtx-1650-4gb-w10h,776990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,,,,,,,,,,,
117045,ASUS X571GT-BQ930T [90NB0NL1-M15060],Intel Core i5-9300H,8014,768323,,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/117045-asus-x571gt-bq930t-90nb0nl1-m15060,799990,779990,779990,769990,769990,769990,769990,769990,769990,769990,769990,759990,759990,759990,759990,759990,759990,749990,,,,,,,,,,,
123749,ASUS X571GT-HN1030T [90NB0NL1-M16740],Intel Core i5-9300H,8014,786144,,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/123749-asus-x571gt-hn1030t-90nb0nl1-m16740,,,,,,809990,789990,789990,789990,789990,789990,789990,789990,789990,789990,769990,769990,759990,,,,,,,,,,,
122311,Acer Nitro 5 AN515-54-5812 [NH.Q59AA.002],Intel Core i5-9300H,8014,704990,,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/122311-acer-nitro-5-an515-54-5812-nhq59aa002,729990,729990,729990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,,,,,,,,,,,
69157,HP Pavilion Gaming 15-DK0014LA [6QW86LA],Intel Core i5-9300H,8014,799990,,,4 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1050 (3 GB)","Intel Optane 16GB
SSD 256GB",https://www.solotodo.cl/products/69157-hp-pavilion-gaming-15-dk0014la-6qw86la,799990,799990,799990,799990,799990,799990,799990,,,,,799990,799990,799990,799990,,799990,799990,,,,,,,,,,,
73793,Lenovo IdeaPad L340-15IRH Gaming [81LK000HUS],Intel Core i5-9300H,8014,739990,,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/73793-lenovo-ideapad-l340-15irh-gaming-81lk000hus,,,,,,,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,,,,,,,,,,,
