id,notebook,name,score,price,diff price,ram,screen,graphic card,hard drive,link,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21
114327,Lenovo IdeaPad 3 14ITL6 [82H700D5CL],Intel Core i7-1165G7,11752,715590,15600.0,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/114327-lenovo-ideapad-3-14itl6-82h700d5cl,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,729990.0,719990.0,719990.0,719990.0,719990.0,739990.0,739990.0,739990.0,739990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0
114167,Acer Swift 3 SF316-51-52P9 [NX.ABDAL.003],Intel Core i5-11300H,11209,715190,35200.0,8 GB LPDDR4X (4266 MHz),"LED 16.1"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/114167-acer-swift-3-sf316-51-52p9-nxabdal003,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,679990.0,679990.0,679990.0
123494,Lenovo IdeaPad 5 15IIL05 (i7-1065G7 / 12GB / 512GB SSD / W10H / Abyss Blue),Intel Core i7-1065G7,9013,712931,,12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/123494-lenovo-ideapad-5-15iil05-i7-1065g7-12gb-512gb-ssd-w10h-abyss-blue,,689990.0,689990.0,689990.0,689990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,,,,,,,
114134,ASUS Zenbook 13 UM325SA (Ryzen 5 5600U / 8GB / 512GB SSD / OLED / W10H / Pine Grey),AMD Ryzen 5 5600U,16053,711294,-8695.652173913084,8 GB LPDDR4X (3733 MHz),"LED 13.3"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/114134-asus-zenbook-13-um325sa-ryzen-5-5600u-8gb-512gb-ssd-oled-w10h-pine-grey,,,719990.0,719990.0,719990.0,719990.0,719990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0
119097,ASUS VivoBook X415EA-EB742T,Intel Core i7-1165G7,11752,710790,30800.0,8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),"Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/119097-asus-vivobook-x415ea-eb742t,729990.0,729990.0,729990.0,729990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,729990.0,729990.0,729990.0,729990.0,729990.0,709990.0,709990.0,709990.0,699990.0,709990.0,679990.0,679990.0
112431,HP ProBook 445 G7 [153N9LT],AMD Ryzen 5 4500U,11236,708898,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/112431-hp-probook-445-g7-153n9lt,707990.0,707990.0,707990.0,707990.0,707990.0,707990.0,707990.0,,,,,,,,,,715260.0,,,,,,,,
92427,HP Pavilion Gaming 15-DK0056WM [6WC31UA],Intel Core i5-9300H,8014,707767,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/92427-hp-pavilion-gaming-15-dk0056wm-6wc31ua,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,,,,,,,
117303,Dell Inspiron 13 5310 (i5-11300H / 8GB / 256GB SSD),Intel Core i5-11300H,11209,707590,37600.0,8 GB LPDDR4X (3200 MHz),"LED 13.3"" (1920x1200) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/117303-dell-inspiron-13-5310-i5-11300h-8gb-256gb-ssd,749990.0,749990.0,749990.0,749990.0,749990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0
104673,Dell Inspiron 14 7000 [i7490-7842SLV-PUS],Intel Core i7-10510U,7103,706857,,8 GB LPDDR3 (2133 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/104673-dell-inspiron-14-7000-i7490-7842slv-pus,680000.0,680000.0,680000.0,680000.0,680000.0,,,,,680000.0,680000.0,680000.0,680000.0,680000.0,799000.0,799000.0,749000.0,749000.0,,,,,,,
122311,Acer Nitro 5 AN515-54-5812 [NH.Q59AA.002],Intel Core i5-9300H,8014,704990,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/122311-acer-nitro-5-an515-54-5812-nhq59aa002,729990.0,729990.0,729990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,,,,,,,
93984,Dell Inspiron 14 5406 (i7-1165G7 / 8GB / 512GB SSD / W10H),Intel Core i7-1165G7,11752,704390,4400.0,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/93984-dell-inspiron-14-5406-i7-1165g7-8gb-512gb-ssd-w10h,709990.0,709990.0,709990.0,709990.0,709990.0,709990.0,709990.0,709990.0,709990.0,709990.0,709990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0
86152,Acer Nitro 5 AN515-54-59UV-7 [NH.Q59AL.003.7],Intel Core i5-9300H,8014,702212,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/86152-acer-nitro-5-an515-54-59uv-7-nhq59al0037,679990.0,679990.0,679990.0,679990.0,679990.0,769990.0,769990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,,,,,,,
124844,HP Elite X2 G4 [8TK43UC],Intel Core i5-8365U,6440,701990,,16 GB LPDDR3 (2133 MHz),"LED 13.0"" (1920x1280) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/124844-hp-elite-x2-g4-8tk43uc,,,,,,,,,,,,729990.0,729990.0,729990.0,659990.0,659990.0,,,,,,,,,
118143,Lenovo IdeaPad Gaming 3 15ARH05 [82EY00TDCL],AMD Ryzen 5 4600H,15034,701990,2000.0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/118143-lenovo-ideapad-gaming-3-15arh05-82ey00tdcl,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,689990.0,689990.0,689990.0,679990.0,679990.0,679990.0,679990.0,699990.0,649990.0,699990.0,699990.0
123081,Acer Nitro 5 AN515 (Ryzen 5 3550H / 12GB / 1TB + 128GB SSD / Geforce GTX 1650 4GB),AMD Ryzen 5 3550H,8123,701656,,12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/123081-acer-nitro-5-an515-ryzen-5-3550h-12gb-1tb-128gb-ssd-geforce-gtx-1650-4gb,729990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,,,,,,,
119684,Lenovo ThinkPad X390 [20Q1S0F800],Intel Core i7-8565U,6527,700000,,8 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 1TB,https://www.solotodo.cl/products/119684-lenovo-thinkpad-x390-20q1s0f800,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,,,,,,,
85436,ASUS Zenbook UX391FA-EA061TS [90NB0L72-M02320],Intel Core i7-8565U,6527,700000,,16 GB DDR3L (1866 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/85436-asus-zenbook-ux391fa-ea061ts-90nb0l72-m02320,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,,,,,,,
120072,Dell Latitude 5400 (i7-8665U / 16GB + 32GB Optane / 512GB SSD / W10P),Intel Core i7-8665U,6587,700000,,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),"Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/120072-dell-latitude-5400-i7-8665u-16gb-32gb-optane-512gb-ssd-w10p,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,700000.0,,,,,,,
79285,Lenovo ThinkBook 13s [20R9005LUS],Intel Core i5-8265U,6264,699990,,8 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/79285-lenovo-thinkbook-13s-20r9005lus,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,,,,,,,
42961,Acer Predator G9-593-722W [NH.Q1ZAL.001],Intel Core i7-7700HQ,6951,699990,,16 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel HD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1070 (8 GB)","HDD 1TB (7200rpm)
SSD 256GB",https://www.solotodo.cl/products/42961-acer-predator-g9-593-722w-nhq1zal001,,,,699990.0,699990.0,,,,,,,,,,,,,,,,,,,,
104635,MSI GF63 Thin 10SC [10SC-015CL],Intel Core i5-10300H,8901,699990,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Max-Q (4 GB)",SSD 256GB,https://www.solotodo.cl/products/104635-msi-gf63-thin-10sc-10sc-015cl,,,,,,,,,,,,,,,,,,699990.0,,,,,,,
110422,ASUS M509DA-MH71-CB,AMD Ryzen 7 3700U,7379,699990,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 512GB,https://www.solotodo.cl/products/110422-asus-m509da-mh71-cb,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,,,,,,,
85205,Acer Nitro 5 AN515-54-59UV-10 [NH.Q59AL.003.10],Intel Core i5-9300H,8014,699990,,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/85205-acer-nitro-5-an515-54-59uv-10-nhq59al00310,,,,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,,,,,,,,,,,,,,
116504,Dell Inspiron 13 3501 (i7-1165G7 / 8GB / 256GB SSD),Intel Core i7-1165G7,11752,699990,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/116504-dell-inspiron-13-3501-i7-1165g7-8gb-256gb-ssd,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,,,,,,,,,,,,,
122373,Dell Inspiron 15 3505 (Ryzen 7 PRO 4750U / 8GB / 512GB SSD),AMD Ryzen 7 PRO 4750U,15773,699990,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/122373-dell-inspiron-15-3505-ryzen-7-pro-4750u-8gb-512gb-ssd,699990.0,699990.0,699990.0,,,,,,,,,,,,,,,,,,,,,,
114919,Lenovo Legion 5 15ARH05 [82B500CYUS],AMD Ryzen 5 4600H,15034,699990,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/114919-lenovo-legion-5-15arh05-82b500cyus,,,,,,699990.0,699990.0,,,,,,,,,,,,,,,,,,
113438,Lenovo ThinkPad X390 [20Q1S4X200],Intel Core i7-8665U,6587,699990,,16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/113438-lenovo-thinkpad-x390-20q1s4x200,,699990.0,699990.0,,,,,,,,,,,,,,,,,,,,,,
51799,Lenovo IdeaPad 330S-14IKB [81F400UCCL],Intel Core i7-8550U,5998,699990,,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),"HDD 1TB (5400rpm)
Intel Optane 16GB",https://www.solotodo.cl/products/51799-lenovo-ideapad-330s-14ikb-81f400uccl,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,,,,,,,
108867,HP 15-EF1013DX [364K3UA],AMD Ryzen 7 4700U,13844,699990,0.0,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/108867-hp-15-ef1013dx-364k3ua,,,,,,,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0
94313,MSI Modern 14 B11SB [B11SB-256CL],Intel Core i7-1165G7,11752,699990,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce MX450 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/94313-msi-modern-14-b11sb-b11sb-256cl,,,,,,,,,,,,,,,,,,,,,,,699990.0,699990.0,
121520,Lenovo IdeaPad 5 14ARE05 [81YM005YUS],AMD Ryzen 7 4700U,13844,697990,48000.0,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121520-lenovo-ideapad-5-14are05-81ym005yus,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,649990.0
113342,HP Pavilion Gaming 15-DK1056WM [2Y3S5UA],Intel Core i5-10300H,8901,697954,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/113342-hp-pavilion-gaming-15-dk1056wm-2y3s5ua,719990.0,719990.0,719990.0,719990.0,719990.0,666666.0,666666.0,689990.0,689990.0,689990.0,689990.0,689990.0,689990.0,689990.0,699990.0,699990.0,699990.0,699990.0,,,,,,,
110438,Lenovo V14 ARE [82DQ000RPH],AMD Ryzen 5 4500U,11236,697132,17142.85714285716,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 512GB,https://www.solotodo.cl/products/110438-lenovo-v14-are-82dq000rph,,,,,,719990.0,719990.0,,,,,,,,,,,689990.0,,,,689990.0,689990.0,689990.0,679990.0
122235,Acer Aspire Nitro 5 AN515-52-51RW (8 GB RAM / HDD 1 TB + SSD 250 GB),Intel Core i5-8300H,7536,697122,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1050 (4 GB)","HDD 1TB (5400rpm)
SSD 250GB",https://www.solotodo.cl/products/122235-acer-aspire-nitro-5-an515-52-51rw-8-gb-ram-hdd-1-tb-ssd-250-gb,699900.0,699900.0,699900.0,699900.0,699900.0,699900.0,699900.0,699900.0,699900.0,699900.0,699900.0,699900.0,699900.0,689900.0,689900.0,689900.0,689900.0,689900.0,,,,,,,
119627,HP Pavilion Gaming 15-DK1033LA [309F1LA],Intel Core i5-10300H,8901,694535,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/119627-hp-pavilion-gaming-15-dk1033la-309f1la,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,,,,,,,,679990.0,679990.0,679990.0,699990.0,,,,,,,
123683,ASUS Pro X571LI (i5-10300H / 12GB / 512GB SSD / GeForce GTX 1650 Ti 4GB),Intel Core i5-10300H,8901,690000,,12 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/123683-asus-pro-x571li-i5-10300h-12gb-512gb-ssd-geforce-gtx-1650-ti-4gb,,,690000.0,690000.0,690000.0,690000.0,690000.0,690000.0,690000.0,690000.0,690000.0,690000.0,690000.0,690000.0,690000.0,690000.0,690000.0,690000.0,,,,,,,
114638,MSI GF63 Thin 10SC [10SC-035],Intel Core i5-10300H,8901,685000,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Max-Q (4 GB)",SSD 256GB,https://www.solotodo.cl/products/114638-msi-gf63-thin-10sc-10sc-035,,,,,,,,,,,,,,,,,,685000.0,,,,,,,
99209,Dell Inspiron 15 3505 (Ryzen 7 3700U / 8GB / 512GB SSD),AMD Ryzen 7 3700U,7379,683323,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 512GB,https://www.solotodo.cl/products/99209-dell-inspiron-15-3505-ryzen-7-3700u-8gb-512gb-ssd,689990.0,689990.0,689990.0,689990.0,689990.0,689990.0,689990.0,689990.0,689990.0,689990.0,689990.0,689990.0,689990.0,689990.0,659990.0,659990.0,659990.0,659990.0,,,,,,,
98070,Dell Inspiron 15 3505 [671NC],AMD Ryzen 7 3700U,7379,680545,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 512GB,https://www.solotodo.cl/products/98070-dell-inspiron-15-3505-671nc,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,629990.0,629990.0,629990.0,629990.0,629990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,,,,,,,
81742,HP EliteBook 745 G6 [7NK15LT],AMD Ryzen 7 Pro 3700U,7345,680000,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 512GB,https://www.solotodo.cl/products/81742-hp-elitebook-745-g6-7nk15lt,680000.0,680000.0,680000.0,680000.0,680000.0,680000.0,680000.0,,,680000.0,680000.0,680000.0,680000.0,680000.0,680000.0,680000.0,680000.0,680000.0,,,,,,,
104367,Lenovo ThinkPad L14 [20U2S38C00],Intel Core i7-10510U,7103,680000,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/104367-lenovo-thinkpad-l14-20u2s38c00,,,,,,,,,,,,680000.0,680000.0,680000.0,680000.0,680000.0,680000.0,680000.0,,,,,,,
124121,HP ProBook 440 G7 [2B262LA],Intel Core i7-10510U,7103,680000,,16 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/124121-hp-probook-440-g7-2b262la,,,,,,680000.0,680000.0,,,,,,,,,,,,,,,,,,
120073,Lenovo ThinkPad X390 [20Q1S9KY00],Intel Core i7-8565U,6527,680000,,8 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/120073-lenovo-thinkpad-x390-20q1s9ky00,680000.0,680000.0,680000.0,680000.0,680000.0,680000.0,680000.0,680000.0,680000.0,680000.0,680000.0,680000.0,680000.0,680000.0,680000.0,680000.0,680000.0,680000.0,,,,,,,
113443,Lenovo Yoga Slim 7 14IIL05 [82A40011US],Intel Core i5-1035G4,8235,679990,,16 GB LPDDR4X (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),SSD 512GB,https://www.solotodo.cl/products/113443-lenovo-yoga-slim-7-14iil05-82a40011us,679990.0,,,,,,,,,,,,,,,,,,,,,,,,
102106,Acer Aspire 5 A515-43-R7RU [NX.HG8AL.00C],AMD Ryzen 7 3700U,7379,679990,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 256GB,https://www.solotodo.cl/products/102106-acer-aspire-5-a515-43-r7ru-nxhg8al00c,549990.0,549990.0,549990.0,549990.0,549990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,,,,,,,
107723,HP Pavilion Gaming 15-DK1043LA [3Y7A8LA],Intel Core i5-10300H,8901,675833,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/107723-hp-pavilion-gaming-15-dk1043la-3y7a8la,700000.0,700000.0,700000.0,680000.0,680000.0,680000.0,680000.0,680000.0,680000.0,665000.0,665000.0,665000.0,665000.0,665000.0,665000.0,665000.0,665000.0,665000.0,,,,,,,
110622,Lenovo ThinkPad X395 [20NMS35X00],AMD Ryzen 5 PRO 3500U,7143,675000,,16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/110622-lenovo-thinkpad-x395-20nms35x00,675000.0,,,,,,,,,,,,,,,,,,,,,,,,
124845,HP Elite X2 G4 [8WR07EC],Intel Core i5-8365U,6440,672847,,16 GB LPDDR3 (2133 MHz),"LED 13.0"" (1920x1280) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/124845-hp-elite-x2-g4-8wr07ec,,,,,,,,,,,,689990.0,689990.0,689990.0,659990.0,659990.0,659990.0,659990.0,,,,,,,
104674,ASUS VivoBook R564DA-UH72T,AMD Ryzen 7 3700U,7379,672212,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 256GB,https://www.solotodo.cl/products/104674-asus-vivobook-r564da-uh72t,679990.0,679990.0,679990.0,679990.0,679990.0,679990.0,649990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,,,,,,,
118468,Lenovo IdeaPad 5 14ITL05 [82FE00SPCL],Intel Core i5-1135G7,9155,669990,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/118468-lenovo-ideapad-5-14itl05-82fe00spcl,669990.0,669990.0,,,,,,,,,,,,,,,,,,,,,,,
49856,Lenovo ThinkPad L480 [20LTA00S00],Intel Core i5-8350U,6383,669990,,8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/49856-lenovo-thinkpad-l480-20lta00s00,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,,,,,,,
124855,HP Elite X2 G4 [9DQ64LT],Intel Core i7-8665U,6587,669990,,16 GB LPDDR3 (2133 MHz),"LED 13.0"" (1920x1280) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/124855-hp-elite-x2-g4-9dq64lt,,,,,,,,,,,,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,669990.0,,,,,,,
124443,ASUS VivoBook 15 (i7-1065G7 / 8GB / 1TB),Intel Core i7-1065G7,9013,669990,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/124443-asus-vivobook-15-i7-1065g7-8gb-1tb,,,,,,,,659990.0,659990.0,659990.0,659990.0,679990.0,679990.0,679990.0,679990.0,679990.0,679990.0,649990.0,,,,,,,
