id,name,processor name,score,price,today,diff price,diff percent,ram,screen,graphic card,hard drive,url,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21
84462,Lenovo Yoga Slim 7 14ARE05 [82A20009CL],AMD Ryzen 5 4500U,11236,612343,579990,-32353,5,8 GB LPDDR4X (4266 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/84462-lenovo-yoga-slim-7-14are05-82a20009cl,649990,,,679990,599990,599990,599990,599990,599990,599990,599990,599990,,,689990,689990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,669990,669990,669990,579990,579990,579990,579990,579990
104632,ASUS VivoBook S14 D433IA-EB933R [90NB0QR4-M15210],AMD Ryzen 5 4500U,11236,625000,625000,0,0,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/104632-asus-vivobook-s14-d433ia-eb933r-90nb0qr4-m15210,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000
88045,Lenovo Yoga Slim 7 14ARE05 [82A2007KCL],AMD Ryzen 5 4500U,11236,586306,579990,-6316,1,8 GB DDR4 (4266 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/88045-lenovo-yoga-slim-7-14are05-82a2007kcl,669990,599990,599990,599990,599990,599990,599990,609990,599990,599990,599990,569990,569990,569990,569990,569990,569990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990
85740,HP Envy x360 13-AY0102LA [8VV80LA],AMD Ryzen 5 4500U,11236,597870,580000,-17870,3,8 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/85740-hp-envy-x360-13-ay0102la-8vv80la,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,690200,690200,690200,690200,690200,690200,,580000,580000,580000,580000,580000
110438,Lenovo V14 ARE [82DQ000RPH],AMD Ryzen 5 4500U,11236,686657,,,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 512GB,https://www.solotodo.cl/products/110438-lenovo-v14-are-82dq000rph,,,,,,719990,719990,,,,,,,,,,,689990,,,,689990,689990,689990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,,
84768,ASUS Zenbook 14 Q407IQ-BR5N4,AMD Ryzen 5 4500U,11236,646780,649990,3210,-0,8 GB LPDDR4X (4266 MHz),"LED 14.0"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce MX350 (2 GB)",SSD 256GB,https://www.solotodo.cl/products/84768-asus-zenbook-14-q407iq-br5n4,679000,679000,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,629990,629990,629990,629990,629990,629990,629990,629990,629990,649990,649990,649990,649990,649990
103882,HP 15-EF1018LA [310J2LA],AMD Ryzen 5 4500U,11236,502958,,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/103882-hp-15-ef1018la-310j2la,499990,499990,499990,499990,499990,509990,509990,489900,489900,489900,489900,489900,489900,489900,549989,569990,,,489990,499990,499990,,,,,,,,,,,,499990,,,,,
86985,MSI Modern 14 B4MW (Ryzen 5 4500U / 8GB / 256GB SSD / W10H),AMD Ryzen 5 4500U,11236,699990,699990,0,0,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/86985-msi-modern-14-b4mw-ryzen-5-4500u-8gb-256gb-ssd-w10h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699990,699990,699990,699990
114321,Lenovo ThinkBook 14 G2 ARE [20VF005JCL],AMD Ryzen 5 4500U,11236,649990,,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/114321-lenovo-thinkbook-14-g2-are-20vf005jcl,649990,649990,649990,649990,649990,649990,649990,,649990,649990,649990,649990,649990,649990,,,,,,,,,,,,,,,,,,,,,,,,
122282,Lenovo IdeaPad Flex 5 14ARE05 [81X200J0CL],AMD Ryzen 5 4500U,11236,566815,,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/122282-lenovo-ideapad-flex-5-14are05-81x200j0cl,619990,569990,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,565000,565000,565000,565000,565000,565000,565000,629990,629990,629990,629990,619990,619990,619990,,,,,
113235,HP Pavilion 15-EH0006LA [310G6LA],AMD Ryzen 5 4500U,11236,580263,609990,29727,-5,8 GB DDR4 (3200 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 512GB,https://www.solotodo.cl/products/113235-hp-pavilion-15-eh0006la-310g6la,729990,,689990,689990,689990,550000,550000,550000,550000,550000,550000,519990,550000,550000,550000,550000,550000,519990,519990,519990,589990,549990,549990,549990,549990,549990,549990,549990,609990,609990,609990,609990,609990,609990,609990,609990,609990,609990
83988,Acer Swift 3 SF314-42-R12B [NX.HSEAL.004],AMD Ryzen 5 4500U,11236,799990,,,,16 GB LPDDR4X (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 512GB,https://www.solotodo.cl/products/83988-acer-swift-3-sf314-42-r12b-nxhseal004,,799990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112431,HP ProBook 445 G7 [153N9LT],AMD Ryzen 5 4500U,11236,708899,,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/112431-hp-probook-445-g7-153n9lt,707990,707990,707990,707990,707990,707990,707990,,,,,,,,,,715260,,,,,,,,,,,,,,,,,,,,,
125009,Lenovo IdeaPad 5 14ARE05 [81YM0000US],AMD Ryzen 5 4500U,11236,661842,689990,28148,-4,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/125009-lenovo-ideapad-5-14are05-81ym0000us,,,,,,,,,,,,649990,649990,649990,579990,579990,649990,649990,649990,649990,649990,549990,649990,649990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990
123319,Lenovo IdeaPad Flex 5 14ARE05 (Ryzen 5 4500U / 8GB / 256GB SSD / Graphite Grey) (81X2),AMD Ryzen 5 4500U,11236,616786,,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 512GB,https://www.solotodo.cl/products/123319-lenovo-ideapad-flex-5-14are05-ryzen-5-4500u-8gb-256gb-ssd-graphite-grey-81x2,,614990,614990,614990,614990,,614990,614990,614990,614990,614990,,659900,614990,614990,614990,614990,614990,614990,614990,614990,614990,614990,614990,614990,614990,614990,614990,,,,,,,,,,
123852,ASUS Vivobook Pro 15 OLED K3500PC-L1068T [90NB0UW2-M01150],Intel Core i5-11300H,11209,838847,799990,-38857,5,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 80EUs (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)","Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/123852-asus-vivobook-pro-15-oled-k3500pc-l1068t-90nb0uw2-m01150,,,,989990,989990,989990,989990,949990,949990,949990,949990,849990,819990,819990,819990,819990,829990,799990,799990,799990,779990,779990,779990,779990,779990,779990,779990,779990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990
116281,Dell Vostro 5410 [5CJGG],Intel Core i5-11300H,11209,757713,798990,41277,-5,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/116281-dell-vostro-5410-5cjgg,770000,770000,765490,760000,760000,769990,769990,769990,750000,750000,750000,740000,718990,715000,715000,715000,715000,733303,760000,760000,760000,760000,736677,736627,736627,733473,745372,755490,770000,770000,767135,770000,798990,798990,798990,798990,798990,798990
125080,ASUS VivoBook D3500PA-L1082R [90NB0UU2-M01460],Intel Core i5-11300H,11209,1008743,1040000,31257,-3,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/125080-asus-vivobook-d3500pa-l1082r-90nb0uu2-m01460,,,,,,,,,,,,,,,980000,980000,980000,980000,980000,980000,980000,980000,1000000,1000000,1020000,1019950,1029892,1020000,1020000,1020000,1020000,1020000,1030000,1030000,1030000,1030000,1040000,1040000
124861,ASUS Vivobook Pro 15 OLED K3500PC-L1132T,Intel Core i5-11300H,11209,785546,769990,-15556,2,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 80EUs (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)","Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/124861-asus-vivobook-pro-15-oled-k3500pc-l1132t,,,,,,,,,,,,819990,819990,819990,819990,819990,819990,799990,799990,799990,799990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990
115633,Dell Inspiron 3510 [RX4GD],Intel Core i5-11300H,11209,820622,799990,-20632,3,8 GB LPDDR4X (4266 MHz),"LED 13.3"" (1920x1200) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/115633-dell-inspiron-3510-rx4gd,824490,824490,824490,824490,824490,824490,824490,824490,824490,824490,824490,824490,824490,824490,824490,824490,824490,824490,824490,824490,824490,824490,824490,824490,824490,824490,824490,824490,824490,824490,824490,824490,799990,799990,799990,799990,799990,799990
114167,Acer Swift 3 SF316-51-52P9 [NX.ABDAL.003],Intel Core i5-11300H,11209,703148,679990,-23158,3,8 GB LPDDR4X (4266 MHz),"LED 16.1"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/114167-acer-swift-3-sf316-51-52p9-nxabdal003,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990
117303,Dell Inspiron 13 5310 (i5-11300H / 8GB / 256GB SSD),Intel Core i5-11300H,11209,694727,669990,-24737,4,8 GB LPDDR4X (3200 MHz),"LED 13.3"" (1920x1200) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/117303-dell-inspiron-13-5310-i5-11300h-8gb-256gb-ssd,749990,749990,749990,749990,749990,729990,729990,729990,729990,729990,729990,729990,729990,729990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990
114047,Lenovo ThinkPad X1 Nano Gen 1 [20UQS0X800],Intel Core i7-1160G7,10981,1788411,1929990,141579,-8,16 GB LPDDR4X (4266 MHz),"LED 13.0"" (2160x1350) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/114047-lenovo-thinkpad-x1-nano-gen-1-20uqs0x800,2159990,2159990,2159990,2159990,2399990,1749990,1749990,1749990,1749990,1749990,1749990,2399990,2399990,1689990,1689990,1689990,1689990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1689990,1689990,1689990,1699990,1689990,1689990,1689990,1599990,1599990,1599990,1929990,1929990,1929990,1929990
124487,Lenovo ThinkBook 13x [20WJ001RCL],Intel Core i7-1160G7,10981,1379345,1279990,-99355,7,16 GB DDR4 (4266 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 1TB,https://www.solotodo.cl/products/124487-lenovo-thinkbook-13x-20wj001rcl,,,,,,,,1359990,1359990,1359990,1359990,1359990,1439990,1439990,1439990,1439990,1439990,1439990,1439990,1439990,1439990,1439990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1279990,1279990,1279990,1279990,1279990,1279990,1279990
114838,Lenovo ThinkPad X1 Titanium Yoga [20QBS05H00],Intel Core i7-1160G7,10981,2141808,1999990,-141818,7,16 GB LPDDR4X (4266 MHz),"LED 13.5"" (2256x1504) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 1TB,https://www.solotodo.cl/products/114838-lenovo-thinkpad-x1-titanium-yoga-20qbs05h00,2189990,2459990,2459990,2459990,2899990,2189990,2109990,2109990,2109990,2109990,2109990,2109990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2059990,2059990,2059990,2059990,2059990,2059990,,,,,,1999990,1999990,1999990,1999990,1999990
124137,Dell Alienware 15 R4 (i7-8750H / 32GB / 1TB + 512GB SSD / GTX 1070 8GB),Intel Core i7-8750H,10205,1050000,,,,32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1070 (8 GB)","HDD 1TB (7200rpm)
SSD 512GB",https://www.solotodo.cl/products/124137-dell-alienware-15-r4-i7-8750h-32gb-1tb-512gb-ssd-gtx-1070-8gb,,,,,,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,,,,,,,,,,,,,,,,,,,,,
125896,ASUS Zenbook Pro 15 UX580G (i7-8750H / 16GB / 1TB SSD / GTX 1050 Ti 4GB / W10H),Intel Core i7-8750H,10205,795814,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1050 Ti (4 GB)",SSD 1TB,https://www.solotodo.cl/products/125896-asus-zenbook-pro-15-ux580g-i7-8750h-16gb-1tb-ssd-gtx-1050-ti-4gb-w10h,,,,,,,,,,,,,,,,,,,,,,750000,750000,750000,750000,750000,910350,910350,,,,,,,,,,
61222,Lenovo Legion Y740-15CHG [81HE0029CL],Intel Core i7-8750H,10205,1499990,1499990,0,0,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Max-Q (8 GB)","HDD 1TB (7200rpm)
SSD 128GB",https://www.solotodo.cl/products/61222-lenovo-legion-y740-15chg-81he0029cl,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
82741,MSI GS65 Stealth Thin-037 (i7-8750H / 16GB / 512GB SSD / GTX 1070 Max-Q 8GB) [GS65037],Intel Core i7-8750H,10205,1099990,,,,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1070 Max-Q (8 GB)",SSD 512GB,https://www.solotodo.cl/products/82741-msi-gs65-stealth-thin-037-i7-8750h-16gb-512gb-ssd-gtx-1070-max-q-8gb-gs65037,,,,1099990,1099990,1099990,1099990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114076,Lenovo IdeaPad 3 14ALC6 [82KT00BQCL],AMD Ryzen 3 5300U,10157,450578,399990,-50588,11,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Integrada),SSD 256GB,https://www.solotodo.cl/products/114076-lenovo-ideapad-3-14alc6-82kt00bqcl,,,,,449990,479990,479990,479990,479990,479990,479990,479990,479990,479990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,399990,399990,399990,399990,399990
114227,Lenovo IdeaPad 3 14ALC6 [82KT00BRCL],AMD Ryzen 3 5300U,10157,534847,479990,-54857,10,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Integrada),SSD 512GB,https://www.solotodo.cl/products/114227-lenovo-ideapad-3-14alc6-82kt00brcl,,,,649990,649990,579990,579990,579990,579990,579990,579990,579990,579990,579990,539990,539990,539990,539990,519990,519990,519990,519990,499990,499990,519990,519990,519990,519990,519990,519990,479990,479990,479990,479990,479990,479990,479990,479990
122705,Lenovo ThinkPad L14 [20U6S3QW0S],AMD Ryzen 3 PRO 4450U,10097,789037,,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 5 (Integrada),SSD 256GB,https://www.solotodo.cl/products/122705-lenovo-thinkpad-l14-20u6s3qw0s,790000,800000,795990,785000,785000,790000,790000,790000,790000,790000,790000,781490,780000,,,,,,,,,,,,,,,,,,,,,,,,,
124838,HP EliteBook x360 1030 G7 [2M6A0EC],Intel Core i7-10710U,9969,1539805,1619990,80185,-5,16 GB LPDDR4 (2933 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 630 (Integrada),SSD 512GB,https://www.solotodo.cl/products/124838-hp-elitebook-x360-1030-g7-2m6a0ec,,,,,,,,,,,,1899990,1690990,1690990,1690990,1690990,1690990,1619990,1619990,1619990,1619990,1619990,1619990,1219990,1219990,1619990,1219990,1219990,1219990,1219990,1219990,1619990,1619990,1619990,1619990,1619990,1619990,1619990
104830,MSI Prestige 14 A10RBS [A10RBS-250CL],Intel Core i7-10710U,9969,1299990,1299990,0,0,16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce MX330 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/104830-msi-prestige-14-a10rbs-a10rbs-250cl,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990
124997,HP EliteBook x360 1040 G7 [200J0LT],Intel Core i7-10710U,9969,1575212,1690990,115778,-7,16 GB LPDDR4 (2933 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 630 (Integrada),SSD 512GB,https://www.solotodo.cl/products/124997-hp-elitebook-x360-1040-g7-200j0lt,,,,,,,,,,,,1690990,1690990,1690990,1690990,1690990,1690990,1690990,1690990,1690990,1690990,1690990,1690990,1690990,1169990,1690990,1169990,1169990,1169990,1169990,1169990,1690990,1690990,1690990,1690990,1690990,1690990,1690990
83881,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 512 GB / 16 GB / Silver) [MWP72CI/A],Intel Core i5-1038NG7,9907,1517885,1499990,-17895,1,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/83881-apple-macbook-pro-13-2020-i5-1038ng7-512-gb-16-gb-silver-mwp72cia,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1499990,1499990,1489990,1489990,1489990,1489990,1489990,1489990,1489990,1489990,1489990,1499990,1499990,1499990,1499990,1499990,1499990
83882,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 512 GB / 16 GB / Space Gray) [MWP42CI/A],Intel Core i5-1038NG7,9907,1520253,1499990,-20263,1,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/83882-apple-macbook-pro-13-2020-i5-1038ng7-512-gb-16-gb-space-gray-mwp42cia,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
83880,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 1 TB / 16 GB / Silver) [MWP82CI/A],Intel Core i5-1038NG7,9907,1720253,1699990,-20263,1,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 1TB,https://www.solotodo.cl/products/83880-apple-macbook-pro-13-2020-i5-1038ng7-1-tb-16-gb-silver-mwp82cia,1749990,1749990,1749990,1749990,1749990,1749990,1749990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990
83883,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 1 TB / 16 GB / Space Gray) [MWP52CI/A],Intel Core i5-1038NG7,9907,1716569,1699990,-16579,1,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 1TB,https://www.solotodo.cl/products/83883-apple-macbook-pro-13-2020-i5-1038ng7-1-tb-16-gb-space-gray-mwp52cia,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990
108728,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 512 GB / 16 GB / Space Gray) [MWP42LL/A],Intel Core i5-1038NG7,9907,1594727,1299990,-294737,18,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/108728-apple-macbook-pro-13-2020-i5-1038ng7-512-gb-16-gb-space-gray-mwp42lla,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990
113339,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 480 GB / 16 GB / Space Gray) [MWP42LL/A],Intel Core i5-1038NG7,9907,1407885,1299990,-107895,8,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 480GB,https://www.solotodo.cl/products/113339-apple-macbook-pro-13-2020-i5-1038ng7-480-gb-16-gb-space-gray-mwp42lla,1649990,1649990,1649990,1649990,1399990,1399990,1399990,1649990,1649990,1649990,1649990,1649990,1649990,1399990,1399990,1399990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990
121259,Dell Precision 7520 (i7-7820HQ / 8GB / 256GB SSD / Quadro M1200 4GB),Intel Core i7-7820HQ,9558,802622,799990,-2632,0,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel HD Graphics 630 (Integrada)
NVIDIA Quadro M1200 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/121259-dell-precision-7520-i7-7820hq-8gb-256gb-ssd-quadro-m1200-4gb,899990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990
121253,Lenovo ThinkPad P51 (i7-7820HQ / 16GB / 512GB SSD / Quadro M2200 4GB),Intel Core i7-7820HQ,9558,1039464,899990,-139474,13,16 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel HD Graphics 630 (Integrada)
NVIDIA Quadro M2200 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/121253-lenovo-thinkpad-p51-i7-7820hq-16gb-512gb-ssd-quadro-m2200-4gb,1299990,1299990,1299990,1299990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1299990,1299990,1299990,1299990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990
121232,Lenovo ThinkPad T470p (i7-7820HQ / 8GB / 256GB SSD / GeForce 940MX 2GB / W10P),Intel Core i7-7820HQ,9558,749990,749990,0,0,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel HD Graphics 630 (Integrada)
NVIDIA GeForce 940MX (2 GB)",SSD 256GB,https://www.solotodo.cl/products/121232-lenovo-thinkpad-t470p-i7-7820hq-8gb-256gb-ssd-geforce-940mx-2gb-w10p,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990
117471,Dell Latitude 14 5480 (i7-7820HQ / 8GB / 512GB SSD / W10H),Intel Core i7-7820HQ,9558,589990,,,,8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel HD Graphics 630 (Integrada),SSD 512GB,https://www.solotodo.cl/products/117471-dell-latitude-14-5480-i7-7820hq-8gb-512gb-ssd-w10h,589990,589990,589990,589990,589990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
