id,name,processor name,score,price,today,diff price,diff percent,ram,screen,graphic card,hard drive,url,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,12/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
136802,MSI GF63 Thin 10SC (i7-10750H / 16 GB / 512 GB SSD / RTX 3050) [9S7-16R512-4],Intel Core i7-10750H,12741,1147824,1129000,-18824,2,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/136802-msi-gf63-thin-10sc-i7-10750h-16-gb-512-gb-ssd-rtx-3050-9s7-16r512-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1129000,1129000
114800,Acer Aspire Nitro 5 AN515-55-77E2-1 [NH.Q7JAL.00C.1],Intel Core i7-10750H,12741,924081,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/114800-acer-aspire-nitro-5-an515-55-77e2-1-nhq7jal00c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949990,949990,949990,949990,949990,949990,949990,949990,854990,854990,854990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130942,MSI GF63 Thin 10SCSR (i7-10750H / 16GB / 512GB SSD / GTX 1650 Ti / FreeDOS),Intel Core i7-10750H,12741,1018490,,,,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/130942-msi-gf63-thin-10scsr-i7-10750h-16gb-512gb-ssd-gtx-1650-ti-freedos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000990,1000990,1005990,1019990,1019990,1019990,1030990,1031990,1028990,1024990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120346,Dell G3 15 3500 (i7-10750H / 16GB / 1TB SSD / RTX 2060 6GB / 144Hz / 51Wh),Intel Core i7-10750H,12741,1154258,,,,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/120346-dell-g3-15-3500-i7-10750h-16gb-1tb-ssd-rtx-2060-6gb-144hz-51wh,1099990,1099990,1099990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,,,1199990,,,,1199990,,,,,,,1199990,,,,,1199990,,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,,,,,1199990,,,,,,,,,,,,,,,,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,,,,,,,,,,,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,,,,,,,,,,,,,
128243,MSI GF65 Thin 10UE (i7-10750H / 16GB / 512GB SSD / RTX 3060 Max-Q 6GB),Intel Core i7-10750H,12741,1276990,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 Max-Q (6 GB)",SSD 512GB,https://www.solotodo.cl/products/128243-msi-gf65-thin-10ue-i7-10750h-16gb-512gb-ssd-rtx-3060-max-q-6gb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275990,1277990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93709,Acer Aspire Nitro 5 AN515-55-76QQ [NH.Q7PAL.007],Intel Core i7-10750H,12741,1074458,,,,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)","HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/93709-acer-aspire-nitro-5-an515-55-76qq-nhq7pal007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199990,,,1199990,1199990,1199990,1199990,1199990,1019990,1019990,1019990,1019990,1019990,1099990,1199990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,,,,,,,,
105964,HP Omen 15-DH1070WM [1M9P3UA],Intel Core i7-10750H,12741,999990,,,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)","HDD 1TB (7200rpm)
SSD 256GB",https://www.solotodo.cl/products/105964-hp-omen-15-dh1070wm-1m9p3ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999990,999990,999990,999990,999990,999990,,999990,999990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86142,Lenovo IdeaPad Gaming 3i 15IMH05 [81Y4002SCL],Intel Core i7-10750H,12741,928545,869990,-58555,6,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/86142-lenovo-ideapad-gaming-3i-15imh05-81y4002scl,949990,949990,949990,879990,879990,879990,879990,949990,879990,879990,879990,879990,879990,879990,879990,829990,829990,829990,829990,829990,829990,879990,879990,999990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,899990,899990,899990,899990,899990,899990,899990,899990,899990,799990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,1099990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,859990,859990,859990,859990,859990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,879990,879990,879990,879990,879990,869990
104853,MSI GP65 Leopard 10SDK [10SDK-646CL],Intel Core i7-10750H,12741,1289179,,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 512GB,https://www.solotodo.cl/products/104853-msi-gp65-leopard-10sdk-10sdk-646cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199990,,,,,,,,,,,,,,,,,,,,,,,,,,1199990,1199990,1199990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,
119678,MSI GL75 Leopard 10SDR [10SDR-011],Intel Core i7-10750H,12741,950000,,,,16 GB DDR4 (2666 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)","HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/119678-msi-gl75-leopard-10sdr-10sdr-011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950000,950000,950000,950000,950000,950000,,,,,,,950000,950000,,,,,,,,,,,,,,,,,,,,,,,,,,950000,950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87091,MSI GP65 Leopard 10SEK (i7-10750H / 16GB / 512GB SSD / GeForce RTX 2060 6GB / 60Hz),Intel Core i7-10750H,12741,999990,,,,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/87091-msi-gp65-leopard-10sek-i7-10750h-16gb-512gb-ssd-geforce-rtx-2060-6gb-60hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85722,HP Envy 15-EP0002LA [2B132LA],Intel Core i7-10750H,12741,1050000,1050000,0,0,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/85722-hp-envy-15-ep0002la-2b132la,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1050000
90230,HP Pavilion Gaming 16-A0004LA [190G0LA],Intel Core i7-10750H,12741,1094576,,,,12 GB DDR4 (2933 MHz),"LED 16.1"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 Max-Q (6 GB)",SSD 512GB,https://www.solotodo.cl/products/90230-hp-pavilion-gaming-16-a0004la-190g0la,1049990,979990,979990,979990,979990,999990,999990,,,999990,,,1099990,979990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,,1099990,1099990,999990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1069990,1069990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,468990,468990,468990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98570,MSI GF65 Thin 10SDR [GF65458],Intel Core i7-10750H,12741,999990,,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 512GB,https://www.solotodo.cl/products/98570-msi-gf65-thin-10sdr-gf65458,999990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82671,MSI GF63 Thin 10SCSR (i7-10750H / 16GB / 512GB SSD / GTX 1650 Ti Max-Q / 120Hz / FreeDOS),Intel Core i7-10750H,12741,1039070,,,,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti Max-Q (4 GB)",SSD 512GB,https://www.solotodo.cl/products/82671-msi-gf63-thin-10scsr-i7-10750h-16gb-512gb-ssd-gtx-1650-ti-max-q-120hz-freedos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91377,Lenovo Legion 5 15IMH05 [82AU00BTUS],Intel Core i7-10750H,12741,943990,,,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/91377-lenovo-legion-5-15imh05-82au00btus,899990,899990,899990,899990,899990,899990,949990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,899990,899990,999990,999990,999990,999990,919990,919990,919990,919990,919990,919990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,1199990,1199990,1199990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,,929990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86501,ASUS ROG Strix G15 G512LI-BI7N10,Intel Core i7-10750H,12741,1099990,,,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/86501-asus-rog-strix-g15-g512li-bi7n10,,,,,,,,,,,,,,,,,,,,,,,,,1099990,1099990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84430,HP Pavilion Gaming 15-DK1022LA [2B122LA],Intel Core i7-10750H,12741,964805,,,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","Intel Optane 16GB
SSD 256GB",https://www.solotodo.cl/products/84430-hp-pavilion-gaming-15-dk1022la-2b122la,999990,999990,999990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1109990,1109990,1109990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1109990,1109990,1109990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,1109990,919990,919990,919990,1109990,899990,899990,1109990,899990,899990,899990,899990,899990,1109990,899990,1109990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,,1049990,1049990,,1049990,1049990,1049990,1049990,1049990,999990,999990,999990,999990,999990,1049990,1049990,1049990,1049990,,799990,799990,799990,799990,,799990,799990,799990,799990,799990,799990,799990,799990,,799990,799990,799990,799990,799990,,,799990,799990,799990,799990,799990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85946,ASUS ROG Strix G15 (i7-10750H / 8GB / 512GB SSD / GTX 1650 Ti 4GB / 144Hz / W10H),Intel Core i7-10750H,12741,1011657,,,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/85946-asus-rog-strix-g15-i7-10750h-8gb-512gb-ssd-gtx-1650-ti-4gb-144hz-w10h,,,,,,,,,,,,,,,,,,,,,,,,,969990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,,,,,,,,,,,,,,,,,,,,,979990,979990,979990,,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,,979990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109032,MSI GF65 Thin 10UE (i7-10750H / 16GB / 512GB SSD / RTX 3060 / 144Hz),Intel Core i7-10750H,12741,1249990,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/109032-msi-gf65-thin-10ue-i7-10750h-16gb-512gb-ssd-rtx-3060-144hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249990,1249990,1249990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98029,Lenovo Legion 5 15IMH05 [82AU00CGUS16],Intel Core i7-10750H,12741,999000,,,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/98029-lenovo-legion-5-15imh05-82au00cgus16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130852,MSI GF65 Thin 10UE [10UE-280XES],Intel Core i7-10750H,12741,1174714,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/130852-msi-gf65-thin-10ue-10ue-280xes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199000,1199000,1199000,1199000,,1199000,1199000,1199000,1199000,1179000,1179000,1179000,1179000,1179000,1179000,,1179000,1179000,1129000,1129000,1129000,1129000,1129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100814,Lenovo Legion 5 15IMH05H [81Y6003YUS],Intel Core i7-10750H,12741,1109261,,,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)","HDD 1TB (7200rpm)
SSD 512GB",https://www.solotodo.cl/products/100814-lenovo-legion-5-15imh05h-81y6003yus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,990000,990000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86427,Gigabyte Aorus 7 [SB-7US1130SH],Intel Core i7-10750H,12741,1234990,,,,16 GB DDR4 (2666 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 512GB,https://www.solotodo.cl/products/86427-gigabyte-aorus-7-sb-7us1130sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234990,1234990,1234990,1234990,1234990,1234990,1234990,1234990,1234990,,,,,,,,,,,,,,,,,1234990,1234990,1234990,1234990,1234990,,,,,,,,,
103958,HP Pavilion Gaming 15-DK1037LA [309F7LA],Intel Core i7-10750H,12741,1049990,,,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","NVIDIA GeForce GTX 1660 Ti Max-Q (6 GB)
NVIDIA GeForce GTX 1660 Ti Max-Q (6 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/103958-hp-pavilion-gaming-15-dk1037la-309f7la,,,,,,,,,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130717,MSI GE75 Raider 10SE [10SE-482],Intel Core i7-10750H,12741,1149900,,,,16 GB DDR4 (2666 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)","HDD 1TB (5400rpm)
SSD 512GB",https://www.solotodo.cl/products/130717-msi-ge75-raider-10se-10se-482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149900,1149900,1149900,1149900,1149900,1149900,1149900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130584,MSI GF65 Thin 10UE [10UE-270],Intel Core i7-10750H,12741,1229993,1210000,-19993,2,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/130584-msi-gf65-thin-10ue-10ue-270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1239990,,,,,,,1239990,,,,,,,,,,,,,,,,,,,,1239990,,,,,,1239990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210000,1210000,1210000
