id,name,price,today,diff price,diff percent,processor,screen,capacity,cam,so,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
124378,Xiaomi 11T (256 GB / 8 GB / Celestial Blue) + Xiaomi Mi Band 6 + Redmi Buds 3 Pro,450704,,,,MediaTek MT6893 Dimensity 1200 5G (3000 MHz),"AMOLED 6.8"" táctil (2400x1080)",256 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/124378-xiaomi-11t-256-gb-8-gb-celestial-blue-xiaomi-mi-band-6-redmi-buds-3-pro,449990,,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,459990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111977,Xiaomi Pocophone F3 (128 GB / 6 GB / Night Black) + Audifonos AIWA AW8 + Carcasa,343704,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/111977-xiaomi-pocophone-f3-128-gb-6-gb-night-black-audifonos-aiwa-aw8-carcasa,332990,,332990,332990,332990,332990,332990,332990,332990,357990,357990,357990,357990,357990,357990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116223,Xiaomi Pocophone F3 (256 GB / 8 GB / Arctic White) + Carcasa,354990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/116223-xiaomi-pocophone-f3-256-gb-8-gb-arctic-white-carcasa,,,,,354990,,,,,,,,,354990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118174,Xiaomi Mi 11 Lite 5G (128 GB / 6 GB / Mint Green) + Xiaomi Mi Band 5,319200,,,,Qualcomm 780G (2400 MHz),"AMOLED 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/118174-xiaomi-mi-11-lite-5g-128-gb-6-gb-mint-green-xiaomi-mi-band-5,319200,,319200,319200,319200,319200,319200,319200,319200,319200,319200,319200,319200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79542,Xiaomi Redmi Note 9S (128 GB / 6 GB / Aurora Blue),229990,,,,Qualcomm Snapdragon 720G (SM7125) (2300 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 16.0 MP frontal,Android 10,https://www.solotodo.cl/products/79542-xiaomi-redmi-note-9s-128-gb-6-gb-aurora-blue,229990,,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122827,Oppo Reno5 Lite (128 GB / 6 GB / Fluid Black) + Teclado,299990,,,,MediaTek Helio P95 (MT6779V) (2200 MHz),"AMOLED 6.3"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 32.0 MP frontal,Android 11,https://www.solotodo.cl/products/122827-oppo-reno5-lite-128-gb-6-gb-fluid-black-teclado,299990,,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116819,Xiaomi Redmi Note 10S (128 GB / 6 GB / Frost White) + Mi True Wireless Earphones 2 Basic,229990,,,,MediaTek Helio G95 (2050 MHz),"Super AMOLED 6.4"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 13.0 MP frontal,Android 11,https://www.solotodo.cl/products/116819-xiaomi-redmi-note-10s-128-gb-6-gb-frost-white-mi-true-wireless-earphones-2-basic,,,,229990,229990,,,,,,,229990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104718,Xiaomi Pocophone X3 Pro (256 GB / 8 GB / Frost Blue) + Carcasa,249990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/104718-xiaomi-pocophone-x3-pro-256-gb-8-gb-frost-blue-carcasa,,,,,,249990,249990,249990,249990,249990,249990,249990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91139,Xiaomi Mi 10T (128 GB / 6 GB / Cosmic Black),329990,,,,Qualcomm Snapdragon 865 (SM8250) (2840 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 10,https://www.solotodo.cl/products/91139-xiaomi-mi-10t-128-gb-6-gb-cosmic-black,329990,,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125449,Xiaomi Redmi 10 (128 GB / 6 GB / Sea Blue) + Carcasa,199990,,,,MediaTek Helio G88 (2000 MHz),"LCD IPS 6.5"" táctil (2400x1080)",128 GB,"Estándar 50,0 MP trasera / Estándar 8.0 MP frontal",Android 11,https://www.solotodo.cl/products/125449-xiaomi-redmi-10-128-gb-6-gb-sea-blue-carcasa,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88051,Apple iPhone 12 Pro Max (128 GB / Silver),694990,,,,Apple A14 Bionic (3100 MHz),"Super Retina XDR OLED 6.7"" táctil (2778x1284)",128 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 14,https://www.solotodo.cl/products/88051-apple-iphone-12-pro-max-128-gb-silver,,,,,,,,,,694990,694990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119557,Xiaomi Mi 11 Lite 5G (128 GB / 6 GB / Citrus Yellow) + Mi Band 5,319200,,,,Qualcomm 780G (2400 MHz),"AMOLED 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/119557-xiaomi-mi-11-lite-5g-128-gb-6-gb-citrus-yellow-mi-band-5,319200,,319200,319200,319200,319200,319200,319200,319200,319200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119909,Xiaomi Pocophone F3 (128 GB / 6 GB / Deep Ocean Blue) + Mi True Wireless Earbuds Basic 2s + Carcasa,324990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/119909-xiaomi-pocophone-f3-128-gb-6-gb-deep-ocean-blue-mi-true-wireless-earbuds-basic-2s-carcasa,324990,,324990,324990,324990,324990,324990,324990,324990,324990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66494,Apple iPhone 11 Pro Max (256 GB / Silver),809990,,,,Apple A13 Bionic (2660 MHz),"Super Retina XDR 6.5"" táctil (1242x2688)",256 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 13,https://www.solotodo.cl/products/66494-apple-iphone-11-pro-max-256-gb-silver,,,,809990,809990,809990,809990,809990,809990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92865,Xiaomi Mi 10T Pro (256 GB / 8 GB / Cosmic Black),399990,,,,Qualcomm Snapdragon 865 (SM8250) (2840 MHz),"LCD IPS 6.7"" táctil (2400x1080)",256 GB,Estándar 108.0 MP trasera / Estándar 20.0 MP frontal,Android 10,https://www.solotodo.cl/products/92865-xiaomi-mi-10t-pro-256-gb-8-gb-cosmic-black,,,,,,399990,399990,399990,399990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111210,Xiaomi Mi 11 (256 GB / 8 GB / Cloud White) + Xiaomi Mi Band 5 + Mi True Wireless Earbuds Basic 2,599990,,,,Qualcomm Snapdragon 888 5G [SM8350] (2840 MHz),"AMOLED 6.8"" táctil (3200x1440)",256 GB,Estándar 108.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/111210-xiaomi-mi-11-256-gb-8-gb-cloud-white-xiaomi-mi-band-5-mi-true-wireless-earbuds-basic-2,599990,,599990,599990,599990,599990,599990,599990,599990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124857,Apple iPhone 13 (256 GB / Midnight) + Airtag,929990,,,,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.1"" táctil (2532x1170)",256 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/124857-apple-iphone-13-256-gb-midnight-airtag,,,929990,929990,929990,929990,929990,929990,929990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87241,LG K71 (128 GB / 4 GB / Holo Titan),149990,,,,MediaTek Helio P35 (MT6765) (2300 MHz),"LCD IPS 6.8"" táctil (2460x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 32.0 MP frontal,Android 10,https://www.solotodo.cl/products/87241-lg-k71-128-gb-4-gb-holo-titan,149990,149990,149990,149990,149990,149990,149990,149990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121769,Xiaomi Pocophone F3 (256 GB / 8 GB / Deep Ocean Blue) + Mi True Wireless Earphones 2 Basic,389990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/121769-xiaomi-pocophone-f3-256-gb-8-gb-deep-ocean-blue-mi-true-wireless-earphones-2-basic,389990,,389990,389990,389990,389990,389990,389990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126699,Google Pixel 6 (128 GB / 8 GB / Sorta Seafoam),929989,,,,Google Tensor (2800 MHz),"AMOLED 6.4"" táctil (2400x1080)",128 GB,"Estándar 50,0 MP trasera / Estándar 8.0 MP frontal",Android 12,https://www.solotodo.cl/products/126699-google-pixel-6-128-gb-8-gb-sorta-seafoam,,,,,,929989,929989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118271,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Phantom Black) + Huawei FreeBuds Pro + Carcasa,324990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/118271-xiaomi-pocophone-x3-pro-128-gb-6-gb-phantom-black-huawei-freebuds-pro-carcasa,324990,,324990,324990,324990,324990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115580,Xiaomi Pocophone M3 Pro 5G (128 GB / 6 GB / Cool Blue) + Mi True Wireless Earbuds Basic 2,224990,,,,MediaTek MT6833 Dimensity 700 5G (2200 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 8.0 MP frontal,Android 11,https://www.solotodo.cl/products/115580-xiaomi-pocophone-m3-pro-5g-128-gb-6-gb-cool-blue-mi-true-wireless-earbuds-basic-2,224990,,224990,224990,224990,224990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107088,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Metal Bronze) + Carcasa,209990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/107088-xiaomi-pocophone-x3-pro-128-gb-6-gb-metal-bronze-carcasa,209990,,209990,209990,209990,209990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105841,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Frost Blue) + Audífonos AIWA AW-660BT + Carcasa,225990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/105841-xiaomi-pocophone-x3-pro-128-gb-6-gb-frost-blue-audifonos-aiwa-aw-660bt-carcasa,225990,,225990,225990,225990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124491,Xiaomi 11 Lite 5G NE (128 GB / 8 GB / Snowflake White) + Xiaomi Mi Band 6,299990,,,,Qualcomm Snapdragon 778G (2400 MHz),"AMOLED 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/124491-xiaomi-11-lite-5g-ne-128-gb-8-gb-snowflake-white-xiaomi-mi-band-6,299990,,299990,299990,299990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113552,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Metal Bronze) + Mi True Wireless Earbuds Basic 2,234990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/113552-xiaomi-pocophone-x3-pro-128-gb-6-gb-metal-bronze-mi-true-wireless-earbuds-basic-2,234990,,234990,234990,234990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106865,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Frost Blue) + Honor Band 6 + Carcasa,244990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/106865-xiaomi-pocophone-x3-pro-128-gb-6-gb-frost-blue-honor-band-6-carcasa,244990,,244990,244990,244990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121350,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Frost Blue) + Xiaomi Mi Band 6 + Carcasa,239990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/121350-xiaomi-pocophone-x3-pro-128-gb-6-gb-frost-blue-xiaomi-mi-band-6-carcasa,239990,,239990,239990,239990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106882,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Frost Blue) + Audifonos AIWA AW9 + Carcasa,237990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/106882-xiaomi-pocophone-x3-pro-128-gb-6-gb-frost-blue-audifonos-aiwa-aw9-carcasa,237990,,237990,237990,237990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95886,Xiaomi Pocophone M3 (128 GB / 4 GB / Poco Yellow),129990,,,,Qualcomm Snapdragon 662 (2000 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 8.0 MP frontal,Android 10,https://www.solotodo.cl/products/95886-xiaomi-pocophone-m3-128-gb-4-gb-poco-yellow,129990,129990,129990,129990,129990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113324,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Metal Bronze) + Carcasa + Protector de Pantalla,213990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/113324-xiaomi-pocophone-x3-pro-128-gb-6-gb-metal-bronze-carcasa-protector-de-pantalla,213990,,213990,213990,213990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113144,Xiaomi Pocophone X3 Pro (256 GB / 8 GB / Frost Blue) + Mi True Wireless Earbuds Basic 2,264990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/113144-xiaomi-pocophone-x3-pro-256-gb-8-gb-frost-blue-mi-true-wireless-earbuds-basic-2,,,,264990,264990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121715,Realme 8 5G (128 GB / 8 GB / Supersonic Black) + Realme Watch 2 Pro,289990,,,,MediaTek MT6833 Dimensity 700 5G (2200 MHz),"LCD IPS 6.5"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/121715-realme-8-5g-128-gb-8-gb-supersonic-black-realme-watch-2-pro,289990,,289990,289990,289990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125762,Xiaomi Pocophone X3 GT (256 GB / 8 GB / Cloud White) + Carcasa + Honor Flypods Lite,337990,,,,MediaTek MT6891Z Dimensity 1100 5G (2600 MHz),"LCD IPS 6,6"" táctil (2400x1080)",256 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/125762-xiaomi-pocophone-x3-gt-256-gb-8-gb-cloud-white-carcasa-honor-flypods-lite,337990,,337990,337990,337990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111978,Xiaomi Pocophone F3 (128 GB / 6 GB / Night Black) + Audifonos AIWA AW9 + Carcasa,354990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/111978-xiaomi-pocophone-f3-128-gb-6-gb-night-black-audifonos-aiwa-aw9-carcasa,354990,,354990,354990,354990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114523,Xiaomi Redmi Note 10 Pro (128 GB / 6 GB / Glacier Blue) + Audífonos AIWA AW-660BT + Carcasa,292990,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/114523-xiaomi-redmi-note-10-pro-128-gb-6-gb-glacier-blue-audifonos-aiwa-aw-660bt-carcasa,292990,,292990,292990,292990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122905,Xiaomi Pocophone X3 GT (128 GB / 8 GB / Stargaze Black) + Xiaomi Mi Band 5,271990,,,,MediaTek MT6891Z Dimensity 1100 5G (2600 MHz),"LCD IPS 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/122905-xiaomi-pocophone-x3-gt-128-gb-8-gb-stargaze-black-xiaomi-mi-band-5,271990,,271990,271990,271990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92863,Xiaomi Mi 10T Pro (256 GB / 8 GB / Lunar Silver),399990,,,,Qualcomm Snapdragon 865 (SM8250) (2840 MHz),"LCD IPS 6.7"" táctil (2400x1080)",256 GB,Estándar 108.0 MP trasera / Estándar 20.0 MP frontal,Android 10,https://www.solotodo.cl/products/92863-xiaomi-mi-10t-pro-256-gb-8-gb-lunar-silver,399990,,399990,399990,399990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125012,Oppo Reno6 5G (128 GB / 8 GB / Stellar Black),499990,,,,MediaTek MT6877 Dimensity 900 5G (2400 MHz),"AMOLED 6.4"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 32.0 MP frontal,Android 11,https://www.solotodo.cl/products/125012-oppo-reno6-5g-128-gb-8-gb-stellar-black,499990,,499990,499990,499990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125446,Xiaomi Redmi 10 (128 GB / 4 GB / Carbon Gray) + Carcasa,189990,,,,MediaTek Helio G88 (2000 MHz),"LCD IPS 6.5"" táctil (2400x1080)",128 GB,"Estándar 50,0 MP trasera / Estándar 8.0 MP frontal",Android 11,https://www.solotodo.cl/products/125446-xiaomi-redmi-10-128-gb-4-gb-carbon-gray-carcasa,189990,189990,189990,189990,189990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81426,Xiaomi Redmi Note 9 (128 GB / 4 GB / Midnight Gray),139990,,,,MediaTek Helio G85 (2000 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 13.0 MP frontal,Android 10,https://www.solotodo.cl/products/81426-xiaomi-redmi-note-9-128-gb-4-gb-midnight-gray,139990,139990,139990,139990,139990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125462,Xiaomi 11 Lite 5G NE (128 GB / 6 GB / Bubblegum Blue),299990,,,,Qualcomm Snapdragon 778G (2400 MHz),"AMOLED 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/125462-xiaomi-11-lite-5g-ne-128-gb-6-gb-bubblegum-blue,299990,,299990,299990,299990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124338,Xiaomi 11T Pro (256 GB / 8 GB / Moonlight White) + Xiaomi Mi Watch + Redmi Buds 3 Pro,589990,,,,Qualcomm Snapdragon 888 5G [SM8350] (2840 MHz),"AMOLED 6.8"" táctil (2400x1080)",256 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/124338-xiaomi-11t-pro-256-gb-8-gb-moonlight-white-xiaomi-mi-watch-redmi-buds-3-pro,589990,,589990,589990,589990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111973,Xiaomi Pocophone F3 (128 GB / 6 GB / Night Black) + Mi Watch Lite + Carcasa,374990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/111973-xiaomi-pocophone-f3-128-gb-6-gb-night-black-mi-watch-lite-carcasa,374990,,374990,374990,374990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114644,Xiaomi Redmi Note 10 Pro (128 GB / 6 GB / Glacier Blue) + Realme Watch S + Carcasa,329990,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/114644-xiaomi-redmi-note-10-pro-128-gb-6-gb-glacier-blue-realme-watch-s-carcasa,329990,,329990,329990,329990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113330,Xiaomi Redmi Note 10 Pro (128 GB / 6 GB / Onyx Gray) + Mi Watch Lite + Carcasa,324990,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/113330-xiaomi-redmi-note-10-pro-128-gb-6-gb-onyx-gray-mi-watch-lite-carcasa,324990,,324990,324990,324990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123381,Apple iPhone 13 (512 GB / Starlight),1199990,,,,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.1"" táctil (2532x1170)",512 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/123381-apple-iphone-13-512-gb-starlight,,,1199990,1199990,1199990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124046,Google Pixel 6 Pro (256 GB / 12 GB / Sorta Sunny),1539990,,,,Google Tensor (2800 MHz),"LTPO AMOLED 6.7"" táctil (3120x1440)",256 GB,"Estándar 50,0 MP trasera / Estándar 11,1 MP frontal",Android 12,https://www.solotodo.cl/products/124046-google-pixel-6-pro-256-gb-12-gb-sorta-sunny,,,1539990,1539990,1539990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114896,Xiaomi Pocophone F3 (256 GB / 8 GB / Deep Ocean Blue) + Carcasa,351657,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/114896-xiaomi-pocophone-f3-256-gb-8-gb-deep-ocean-blue-carcasa,349990,,349990,354990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127105,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Phantom Black) + Mi True Wireless Earphones 2 Basic,197490,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/127105-xiaomi-pocophone-x3-pro-128-gb-6-gb-phantom-black-mi-true-wireless-earphones-2-basic,199990,199990,179990,209990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126359,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Phantom Black) + Mi Robot Vacuum-Mop Essential,306657,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/126359-xiaomi-pocophone-x3-pro-128-gb-6-gb-phantom-black-mi-robot-vacuum-mop-essential,289990,,289990,339990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
